PlotID,PINumber,Row,Column,Block,Treatment,DaysToFlower,MedianLeafAngle,LeafAngleSDV,PoorStand?,PaniclesPerPlot,PanicleGrainWeight,EstimatedPlotYield,FlagLeafLength,FlagLeafWidth,ExtantLeafNumber,PlantHeight,ThirdLeafLength,ThirdLeafWidth,TillersPerPlant,StemDiameterLower,StemDiameterUpper,RachisLength,RachisDiameterLower,RachisDiameterUpper,PrimaryBrancSufficientNitrogeno,BranchInternodeLength,ProteinPCT,OilPCT,FiberPCT,AshPCT,StarchPCT,KernelColor
8037,PI 656016,67,29,8,LowNitrogen,64.0,45.2,4.7,N,18.0,27.5,495.0,37.0,4.2,12.0,102.0,,,0.0,27.0,11.84,26.53,7.7,3.46,41.0,2.2,,,,,,
8038,PI 564163,68,29,8,LowNitrogen,65.0,43.9,8.43,N,8.0,44.3,354.4,22.5,2.6,15.0,101.0,,,0.33,24.46,10.26,24.03,7.1,3.23,60.0,1.1,,,,,,
8039,PI 655979,69,29,8,LowNitrogen,61.0,32.8,2.23,N,6.0,37.6,225.6,45.5,5.7,12.0,85.0,,,1.67,21.83,11.66,24.37,7.6,2.72,71.0,1.43,,,,,,
8040,PI 533980,57,28,8,LowNitrogen,73.0,46.6,5.39,N,14.0,29.3,410.2,34.5,5.8,12.0,62.0,,,1.33,25.42,9.0,19.97,5.83,1.77,60.67,1.93,,,,,,
8041,PI 533901,58,28,8,LowNitrogen,69.0,67.0,4.59,N,18.0,36.7,660.6,39.0,4.7,13.0,90.0,,,2.67,21.49,9.38,22.53,6.46,1.31,35.33,2.8,,,,,,
8042,PI 597976,59,28,8,LowNitrogen,63.0,48.4,5.07,N,21.0,28.4,596.4,50.1,3.0,9.0,180.0,,,1.0,17.98,8.3,27.97,4.16,1.19,44.0,0.83,,,,,,
8043,PI 533807,60,28,8,LowNitrogen,71.0,54.0,8.74,N,10.0,40.5,405.0,40.8,4.8,16.0,96.0,,,1.0,31.16,11.17,14.07,7.6,4.01,65.33,1.43,,,,,,
8045,PI 534124,62,28,8,LowNitrogen,64.0,51.4,13.03,N,20.0,21.0,420.0,44.0,4.0,11.0,112.0,,,0.33,22.1,8.96,26.07,5.49,3.55,46.67,2.97,,,,,,
8046,PI 656075,63,28,8,LowNitrogen,74.0,40.6,10.21,N,15.0,34.0,510.0,29.8,3.8,17.0,108.0,,,0.67,25.0,7.76,18.1,5.14,2.08,45.33,1.03,,,,,,
8047,TX430,64,28,8,LowNitrogen,71.0,43.8,8.88,N,9.0,,,42.5,5.8,15.0,98.0,,,2.0,27.53,11.81,26.23,7.46,2.13,84.0,1.57,,,,,,
8048,PI 534096,65,28,8,LowNitrogen,73.0,45.3,,Y,3.0,,,55.7,5.7,12.0,62.0,,,3.0,26.52,12.22,12.9,9.44,4.12,40.0,1.3,,,,,,
8049,PI 656011,66,28,8,LowNitrogen,75.0,37.2,3.32,N,14.0,59.2,828.8,53.8,5.9,14.0,120.0,,,0.33,27.03,11.38,24.77,7.72,1.79,54.0,1.57,,,,,,
8050,PI 656037,67,28,8,LowNitrogen,73.0,35.3,4.65,N,10.0,45.6,456.0,40.0,6.3,14.0,145.0,,,1.67,24.84,10.5,18.43,6.23,2.58,54.33,0.9,,,,,,
8051,PI 534117,68,28,8,LowNitrogen,64.0,32.9,6.67,N,14.0,17.1,239.4,37.2,5.8,10.0,82.0,,,0.67,20.56,10.91,12.3,5.99,2.31,47.0,1.3,,,,,,
8052,PI 597980,69,28,8,LowNitrogen,62.0,33.2,7.53,N,15.0,28.4,426.0,38.5,5.1,12.0,99.0,,,1.67,21.21,11.66,21.57,6.32,2.15,74.0,1.63,,,,,,
8053,PI 656060,57,27,8,LowNitrogen,62.0,45.0,6.52,N,12.0,27.4,328.8,37.6,4.2,11.0,85.0,,,0.0,20.16,9.77,16.33,5.82,2.89,54.0,1.47,,,,,,
8054,PI 601816,58,27,8,LowNitrogen,75.0,31.5,7.01,N,10.0,22.6,226.0,52.9,9.0,14.0,182.0,,,0.67,23.09,8.27,22.47,5.23,0.94,54.67,1.1,,,,,,
8055,PI 533927,59,27,8,LowNitrogen,69.0,42.4,3.57,N,13.0,5.1,66.3,45.0,4.0,12.0,171.0,,,0.67,23.19,8.91,20.17,6.07,3.1,51.67,2.3,,,,,,
8056,PI 564163,60,27,8,LowNitrogen,64.0,42.5,,Y,4.0,98.4,393.6,42.5,6.5,12.0,100.0,,,0.33,27.74,12.36,26.2,7.61,3.32,62.67,2.03,,,,,,
8057,PI 656055,61,27,8,LowNitrogen,71.0,37.8,6.54,N,15.0,25.3,379.5,38.2,5.8,14.0,82.0,,,0.0,22.63,8.82,21.5,6.46,1.5,63.67,1.93,,,,,,
8058,PI 576386,62,27,8,LowNitrogen,76.0,50.6,12.68,N,14.0,16.5,231.0,28.1,4.1,15.0,146.0,,,0.0,18.38,6.28,7.8,4.17,2.47,32.0,1.2,,,,,,
8059,PI 533769,63,27,8,LowNitrogen,62.0,37.1,3.38,N,8.0,27.1,216.8,50.5,5.5,12.0,60.0,,,3.5,24.54,13.13,19.5,6.91,1.68,54.67,1.83,,,,,,
8060,PI 564163,64,27,8,LowNitrogen,63.0,29.8,6.65,N,10.0,68.0,680.0,32.0,4.8,13.0,99.0,,,0.0,15.55,7.05,24.2,4.93,1.94,50.33,1.43,,,,,,
8061,PI 533794,65,27,8,LowNitrogen,65.0,46.9,5.92,N,12.0,27.4,328.8,49.0,7.7,12.0,87.0,,,0.0,23.2,11.46,21.97,7.69,2.12,63.33,1.67,,,,,,
8062,PI 656031,66,27,8,LowNitrogen,72.0,36.85,3.86,N,11.0,34.3,377.3,36.0,6.0,14.0,118.0,,,3.33,21.11,9.19,22.7,5.68,1.51,57.0,1.7,,,,,,
8063,PI 656093,67,27,8,LowNitrogen,71.0,56.7,5.2,N,19.0,11.6,220.4,65.5,4.0,11.0,127.0,,,3.67,24.05,9.51,21.13,5.52,2.73,58.67,1.6,,,,,,
8064,PI 656076,68,27,8,LowNitrogen,72.0,36.6,5.94,N,16.0,21.6,345.6,46.0,6.1,12.0,80.0,,,0.0,19.14,10.52,11.13,6.27,2.87,49.67,1.2,,,,,,
8065,PI 656072,69,27,8,LowNitrogen,82.0,,,Y,9.0,,,,,16.0,93.0,,,0.0,31.04,14.21,12.6,8.59,4.52,75.67,1.6,,,,,,
8066,PI 595720,57,26,8,LowNitrogen,61.0,34.6,5.3,N,16.0,23.3,372.8,38.5,4.2,12.0,70.0,56.2,6.9,0.0,21.6,11.11,23.2,8.42,1.66,60.33,0.97,,,,,,
8067,PI 534009,58,26,8,LowNitrogen,78.0,38.1,6.07,N,14.0,7.8,109.2,41.1,5.2,14.0,90.0,62.0,7.4,0.67,30.65,11.26,21.6,7.9,2.39,122.0,1.9,,,,,,
8068,PI 656110,59,26,8,LowNitrogen,69.0,43.2,5.58,N,16.0,10.1,161.6,48.2,4.2,14.0,70.0,73.9,7.6,2.0,22.52,8.9,11.47,5.79,2.67,57.67,1.03,,,,,,
8069,PI 656111,60,26,8,LowNitrogen,68.0,66.3,11.1,N,24.0,32.9,789.6,34.5,3.6,11.0,153.0,81.1,6.4,1.0,22.37,8.76,16.75,5.67,3.17,70.0,0.95,,,,,,
8070,PI 655981,61,26,8,LowNitrogen,69.0,49.2,3.2,N,22.0,3.6,79.2,46.0,3.5,12.0,282.0,60.3,4.2,2.67,24.66,6.03,23.43,3.75,1.59,51.33,1.37,,,,,,
8071,PI 533821,62,26,8,LowNitrogen,65.0,39.7,9.54,N,12.0,28.9,346.8,33.0,4.0,12.0,88.0,51.8,7.6,0.0,23.9,10.36,7.73,6.78,3.51,31.33,2.03,,,,,,
8072,PI 656095,63,26,8,LowNitrogen,63.0,41.3,2.88,N,17.0,32.7,555.9,40.1,3.8,12.0,172.0,69.6,6.6,0.67,17.15,11.86,25.93,8.46,3.37,95.33,1.77,,,,,,
8073,PI 534144,64,26,8,LowNitrogen,69.0,66.7,1.48,N,12.0,56.7,680.4,20.5,3.0,14.0,196.0,41.2,7.1,0.33,24.43,11.25,5.97,7.83,5.29,52.0,0.8,,,,,,
8074,PI 629040,65,26,8,LowNitrogen,71.0,48.2,3.88,N,13.0,22.7,295.1,45.0,5.1,10.0,72.0,70.9,6.8,1.33,24.36,9.97,26.67,6.75,1.83,75.67,1.37,,,,,,
8075,PI 533998,66,26,8,LowNitrogen,71.0,43.3,5.64,N,9.0,6.4,57.6,36.5,3.3,11.0,92.0,65.3,6.6,0.5,23.66,8.38,1.6,5.41,3.8,17.0,3.85,,,,,,
8076,PI 533845,67,26,8,LowNitrogen,66.0,53.5,7.57,N,18.0,36.4,655.2,34.0,5.5,14.0,82.0,59.2,8.0,1.0,24.16,9.64,22.93,6.41,3.13,78.0,2.9,,,,,,
8077,PI 564163,68,26,8,LowNitrogen,67.0,35.6,9.7,N,10.0,42.3,423.0,36.0,4.6,10.0,88.0,75.6,8.2,0.33,24.9,8.87,22.53,6.25,2.83,60.0,1.5,,,,,,
8078,PI 564163,69,26,8,LowNitrogen,67.0,32.5,2.87,N,12.0,24.6,295.2,34.2,4.8,13.0,110.0,75.7,9.0,0.0,23.14,8.41,22.8,5.47,2.69,57.0,1.47,,,,,,
8079,PI 656030,57,25,8,LowNitrogen,49.0,32.5,5.57,N,12.0,21.6,259.2,37.5,4.6,6.0,78.0,57.6,4.0,0.0,12.2,9.52,13.87,6.54,1.33,44.67,1.17,,,,,,
8080,PI 533970,58,25,8,LowNitrogen,66.0,45.5,,Y,10.0,53.0,530.0,33.3,5.5,12.0,70.0,55.9,8.1,4.0,30.72,12.8,8.6,9.01,5.95,51.0,1.3,,,,,,
8081,PI 564163,59,25,8,LowNitrogen,67.0,42.0,8.85,N,8.0,88.3,706.4,39.3,6.0,12.0,99.0,75.2,8.5,0.67,28.3,11.5,24.23,7.61,3.24,58.0,1.53,,,,,,
8082,PI 564163,60,25,8,LowNitrogen,64.0,37.7,6.96,N,12.0,39.1,469.2,35.4,5.3,13.0,101.0,,,0.33,19.43,8.18,26.53,5.77,1.82,55.33,1.5,,,,,,
8083,PI 656087,61,25,8,LowNitrogen,57.0,53.0,8.94,N,15.0,42.4,636.0,37.1,5.8,10.0,80.0,55.7,7.9,1.0,19.32,10.93,33.13,6.9,1.41,50.67,2.0,,,,,,
8084,PI 533759,62,25,8,LowNitrogen,66.0,47.5,4.98,N,14.0,39.0,546.0,42.2,5.9,12.0,69.0,66.4,10.1,0.67,26.88,10.91,20.3,7.32,2.52,60.0,1.17,,,,,,
8085,PI 533956,63,25,8,LowNitrogen,62.0,34.8,6.51,N,13.0,34.1,443.3,40.5,4.3,11.0,93.0,55.5,7.4,0.33,21.5,10.07,17.63,6.23,2.53,44.0,1.73,,,,,,
8086,PI 533940,64,25,8,LowNitrogen,64.0,55.2,5.36,N,17.0,7.3,124.1,23.6,3.3,12.0,101.0,52.7,5.3,0.33,8.98,6.18,16.63,4.19,1.57,40.33,1.13,,,,,,
8087,PI 651496,65,25,8,LowNitrogen,81.0,29.7,4.74,N,21.0,11.4,239.4,,,19.0,305.0,,,0.67,20.72,8.48,25.75,4.96,1.36,57.5,1.7,,,,,,
8088,PI 656008,66,25,8,LowNitrogen,75.0,38.9,5.79,Y,4.0,,,52.0,9.5,13.0,136.0,65.8,9.7,0.33,24.37,12.62,29.3,8.38,1.55,68.33,1.93,,,,,,
8089,PI 534047,67,25,8,LowNitrogen,56.0,62.6,11.02,N,12.0,39.1,469.2,30.5,4.8,11.0,75.0,54.9,7.2,0.33,21.34,10.57,29.2,7.49,2.63,50.67,1.73,,,,,,
8090,PI 656104,68,25,8,LowNitrogen,65.0,43.0,5.98,N,18.0,8.5,153.0,25.0,2.6,12.0,141.0,51.5,4.4,2.0,14.96,6.89,15.97,5.01,2.83,73.0,1.53,,,,,,
8091,PI 656080,69,25,8,LowNitrogen,66.0,55.4,3.48,N,16.0,20.1,321.6,29.6,4.2,11.0,123.0,66.0,6.7,1.33,18.58,7.39,23.6,5.08,1.34,34.67,2.47,,,,,,
8092,PI 534104,57,24,8,LowNitrogen,68.0,48.3,7.0,N,12.0,50.8,609.6,44.6,6.8,13.0,79.0,61.1,9.0,0.0,21.76,11.12,18.1,7.1,2.94,65.67,1.0,,,,,,
8093,PI 656114,58,24,8,LowNitrogen,63.0,36.2,4.5,Y,12.0,,,40.0,7.6,11.0,71.0,,,2.0,38.87,15.59,23.6,7.21,3.26,66.0,2.95,,,,,,
8094,PI 607931,59,24,8,LowNitrogen,74.0,31.5,3.88,N,11.0,31.2,343.2,42.0,5.3,14.0,78.0,,,0.33,25.99,8.7,27.43,6.1,2.53,45.0,1.5,,,,,,
8095,PI 656022,60,24,8,LowNitrogen,66.0,50.4,3.94,N,14.0,39.9,558.6,21.0,2.5,14.0,99.0,61.6,7.4,0.0,22.21,8.77,13.9,5.92,3.85,50.0,1.7,,,,,,
8096,PI 655971,61,24,8,LowNitrogen,59.0,46.8,3.74,N,16.0,43.4,694.4,29.5,3.6,13.0,101.0,55.8,5.1,0.67,20.38,10.4,12.13,7.18,2.14,81.67,1.5,,,,,,
8097,PI 656000,62,24,8,LowNitrogen,63.0,33.2,6.22,N,11.0,31.0,341.0,24.8,4.5,12.0,88.0,67.7,7.4,0.0,26.29,8.37,23.27,6.17,3.26,79.33,1.93,,,,,,
8098,PI 576376,63,24,8,LowNitrogen,66.0,34.6,6.37,N,16.0,28.5,456.0,41.8,4.0,13.0,83.0,61.9,6.2,0.67,24.14,11.32,22.0,8.26,2.8,66.33,1.47,,,,,,
8099,PI 576130,64,24,8,LowNitrogen,76.0,49.9,5.69,N,13.0,11.0,143.0,,,14.0,233.0,68.9,7.2,0.0,17.34,10.98,17.7,5.31,1.93,75.0,1.67,,,,,,
8100,PI 533987,65,24,8,LowNitrogen,61.0,44.4,7.75,N,17.0,31.2,530.4,34.5,5.1,12.0,100.0,53.3,8.6,0.33,20.73,9.71,21.8,5.51,1.27,57.0,1.23,,,,,,
8101,PI 576350,66,24,8,LowNitrogen,56.0,35.2,7.2,Y,18.0,1.8,32.4,34.0,3.0,7.0,103.0,64.0,3.9,3.0,11.96,5.38,27.6,3.56,1.31,81.5,2.45,,,,,,
8102,PI 533915,67,24,8,LowNitrogen,66.0,59.4,5.08,N,18.0,18.3,329.4,28.0,6.0,13.0,110.0,44.5,7.4,1.0,21.34,13.29,22.6,7.83,2.38,40.0,1.57,,,,,,
8103,PI 656032,68,24,8,LowNitrogen,81.0,43.7,6.93,N,15.0,23.7,355.5,,,13.0,225.0,55.7,7.0,0.33,19.7,8.47,27.4,4.63,1.0,75.33,2.17,,,,,,
8104,PI 534163,69,24,8,LowNitrogen,72.0,33.2,2.92,N,9.0,21.5,193.5,23.0,4.9,15.0,75.0,41.6,6.2,0.67,30.98,8.11,17.5,5.71,3.53,54.67,2.13,,,,,,
8105,PI 533838,57,23,8,LowNitrogen,54.0,35.6,10.17,N,11.0,33.4,367.4,47.0,4.7,7.0,70.0,59.4,8.4,0.67,23.55,9.64,6.87,6.24,4.18,35.0,3.1,,,,,,
8106,PI 34911,58,23,8,LowNitrogen,76.0,,,Y,6.0,,,60.7,8.0,15.0,139.0,71.1,8.3,5.0,35.09,11.3,14.2,8.02,3.4,69.0,1.4,,,,,,
8107,PI 564163,59,23,8,LowNitrogen,65.0,43.5,3.66,N,11.0,79.5,874.5,28.5,4.3,13.0,100.0,80.2,8.6,0.0,22.94,9.74,25.27,6.37,2.6,55.0,1.83,,,,,,
8108,PI 656012,60,23,8,LowNitrogen,79.0,34.25,3.84,N,11.0,83.7,920.7,,,15.0,101.0,63.7,6.5,1.67,29.89,11.86,14.37,6.66,1.53,82.0,1.2,,,,,,
8109,PI 597982,61,23,8,LowNitrogen,57.0,60.0,7.63,N,16.0,53.1,849.6,35.6,4.7,10.0,99.0,60.7,7.7,0.0,19.94,10.58,27.17,8.2,1.93,43.67,2.1,,,,,,
8110,PI 576437,62,23,8,LowNitrogen,63.0,51.8,8.16,N,15.0,26.4,396.0,31.0,3.7,11.0,153.0,58.1,6.1,0.0,15.94,6.96,29.27,4.81,1.13,63.67,1.43,,,,,,
8111,PI 533997,63,23,8,LowNitrogen,59.0,39.7,4.74,N,21.0,30.9,648.9,33.5,4.3,9.0,110.0,63.5,6.1,2.0,17.13,11.37,8.73,6.33,3.67,56.33,1.63,,,,,,
8112,PI 655995,64,23,8,LowNitrogen,69.0,49.0,1.48,N,14.0,8.4,117.6,48.0,7.5,13.0,185.0,62.8,7.8,0.67,22.19,8.52,16.77,6.0,2.63,57.0,24.83,,,,,,
8113,PI 656043,65,23,8,LowNitrogen,73.0,36.2,3.58,N,7.0,47.9,335.3,42.6,6.8,14.0,198.0,75.8,8.5,0.0,23.43,11.5,14.7,7.15,2.79,60.67,0.93,,,,,,
8114,PI 659695,66,23,8,LowNitrogen,71.0,43.2,7.06,N,16.0,9.5,152.0,52.3,5.3,12.0,82.0,65.9,6.8,0.0,24.14,10.86,21.23,7.31,2.38,57.67,2.17,,,,,,
8115,PI 564163,67,23,8,LowNitrogen,67.0,35.3,6.17,N,11.0,41.0,451.0,30.2,4.5,12.0,97.0,57.0,5.9,0.0,21.02,8.64,23.5,5.68,2.33,56.33,1.87,,,,,,
8116,PI 655996,68,23,8,LowNitrogen,72.0,42.7,4.1,N,8.0,28.5,228.0,27.8,4.6,12.0,84.0,72.8,7.9,1.33,27.01,11.56,25.57,7.68,2.74,78.0,1.97,,,,,,
8117,PI 533938,69,23,8,LowNitrogen,64.0,56.4,9.24,N,16.0,36.3,580.8,34.0,4.5,12.0,175.0,65.6,8.3,0.33,19.81,9.32,,,,,,,,,,,
8118,PI 574455,57,22,8,LowNitrogen,78.0,31.5,2.86,N,5.0,31.2,156.0,39.2,5.9,14.0,72.0,,,0.0,29.25,10.34,27.4,6.48,1.46,63.0,1.73,,,,,,
8119,PI 533776,58,22,8,LowNitrogen,72.0,49.2,7.85,N,11.0,15.7,172.7,39.4,3.7,11.0,111.0,,,1.0,26.0,13.25,25.57,10.55,3.54,119.33,1.43,,,,,,
8120,PI 576428,59,22,8,LowNitrogen,73.0,50.5,6.05,N,11.0,16.1,177.1,35.0,6.7,14.0,90.0,,,0.67,26.36,11.57,10.23,7.1,3.79,54.67,1.73,,,,,,
8121,PI 576349,60,22,8,LowNitrogen,73.0,30.3,2.84,N,24.0,2.8,67.2,40.0,3.1,10.0,98.0,,,3.67,17.94,6.0,33.07,3.71,1.53,26.33,5.53,,,,,,
8122,PI 533842,61,22,8,LowNitrogen,79.0,25.6,,Y,4.0,,,,,15.0,69.0,,,3.0,27.81,12.15,16.4,6.79,2.77,91.0,0.9,,,,,,
8123,PI 656090,62,22,8,LowNitrogen,68.0,72.7,7.53,N,22.0,19.1,420.2,40.6,4.6,12.0,183.0,,,0.33,18.48,6.67,21.9,4.11,1.28,49.0,1.57,,,,,,
8124,PI 564163,63,22,8,LowNitrogen,66.0,33.9,3.84,N,10.0,51.9,519.0,23.0,3.0,14.0,99.0,,,0.0,23.42,9.24,23.8,6.01,2.6,58.0,1.57,,,,,,
8125,PI 597958,64,22,8,LowNitrogen,70.0,35.1,3.31,N,9.0,23.1,207.9,34.0,5.0,13.0,95.0,,,0.33,25.23,9.5,23.43,7.09,1.71,64.33,1.73,,,,,,
8126,PI 533989,65,22,8,LowNitrogen,73.0,47.2,6.53,N,10.0,32.6,326.0,34.0,5.0,11.0,92.0,,,0.33,26.19,9.04,21.57,6.3,1.49,59.0,1.0,,,,,,
8127,PI 597946,66,22,8,LowNitrogen,59.0,38.2,4.94,N,18.0,16.4,295.2,31.5,2.7,,,,,2.0,19.44,8.13,19.73,6.81,3.56,43.67,3.0,,,,,,
8128,PI 564163,67,22,8,LowNitrogen,71.0,31.0,8.41,N,7.0,46.1,322.7,30.6,3.7,13.0,92.0,,,0.0,23.24,8.21,21.4,5.8,2.35,58.67,1.67,,,,,,
8129,PI 656018,68,22,8,LowNitrogen,76.0,38.1,3.43,N,15.0,13.7,205.5,40.0,4.3,14.0,80.0,,,0.0,20.0,8.83,17.47,5.44,1.87,52.0,1.43,,,,,,
8130,PI 656007,69,22,8,LowNitrogen,73.0,34.0,2.18,N,9.0,21.9,197.1,33.5,3.7,11.0,73.0,,,0.0,20.47,6.25,14.4,3.61,1.72,23.67,1.87,,,,,,
8131,PI 576375,57,21,8,LowNitrogen,73.0,42.0,7.89,N,10.0,56.3,563.0,47.0,5.1,13.0,106.0,,,0.67,25.52,11.42,24.53,6.85,3.05,72.33,2.43,,,,,,
8132,PI 576426,58,21,8,LowNitrogen,76.0,34.9,5.87,N,7.0,17.0,119.0,40.9,4.8,14.0,92.0,,,0.0,26.92,9.7,20.4,6.58,2.72,63.33,2.03,,,,,,
8133,PI 656062,59,21,8,LowNitrogen,78.0,32.6,3.86,N,16.0,32.0,512.0,,,15.0,268.0,,,0.33,20.23,6.95,20.73,4.8,1.28,58.33,1.27,,,,,,
8134,PI 656026,60,21,8,LowNitrogen,79.0,36.8,4.09,N,9.0,18.7,168.3,31.7,6.9,13.0,110.0,,,0.0,26.82,10.93,19.77,7.64,2.46,66.33,1.57,,,,,,
8135,PI 656003,61,21,8,LowNitrogen,71.0,25.8,6.34,N,21.0,12.7,266.7,28.6,3.0,12.0,133.0,,,0.33,20.0,8.52,19.17,4.79,2.22,63.33,1.07,,,,,,
8136,PI 533957,62,21,8,LowNitrogen,67.0,27.1,7.15,N,18.0,15.7,282.6,41.3,4.1,11.0,78.0,,,0.0,21.28,7.65,4.83,4.68,2.72,26.33,3.87,,,,,,
8137,PI 534145,63,21,8,LowNitrogen,59.0,50.4,10.21,N,21.0,13.3,279.3,43.0,4.6,10.0,98.0,,,1.0,17.32,6.66,33.7,3.56,1.35,39.33,1.87,,,,,,
8139,PI 655992,65,21,8,LowNitrogen,64.0,49.5,2.88,N,18.0,28.3,509.4,19.0,3.7,12.0,96.0,,,0.33,17.63,8.09,17.87,5.62,2.84,60.33,1.53,,,,,,
8140,PI 656036,66,21,8,LowNitrogen,76.0,35.6,7.32,N,8.0,29.6,236.8,46.9,6.1,14.0,172.0,,,0.0,17.76,8.5,18.83,5.47,1.31,57.0,1.0,,,,,,
8141,PI 656035,67,21,8,LowNitrogen,67.0,72.3,4.51,N,18.0,40.0,720.0,38.0,3.9,14.0,265.0,,,0.33,17.83,8.49,21.7,6.47,1.75,63.0,1.4,,,,,,
8142,PI 564163,68,21,8,LowNitrogen,65.0,41.0,3.66,N,8.0,55.9,447.2,25.2,3.6,13.0,95.0,,,0.0,24.32,9.69,24.17,5.83,2.76,59.33,1.97,,,,,,
8143,PI 595745,69,21,8,LowNitrogen,64.0,63.0,12.0,N,11.0,23.2,255.2,46.2,3.8,11.0,120.0,,,0.0,23.8,12.4,29.57,10.33,2.95,141.67,2.43,,,,,,
8144,PI 655997,57,20,8,LowNitrogen,73.0,39.0,7.18,N,9.0,45.9,413.1,35.0,4.0,12.0,72.0,,,1.0,20.38,8.78,16.4,4.54,1.45,45.33,1.5,,,,,,
8145,PI 565121,58,20,8,LowNitrogen,79.0,52.5,5.11,Y,6.0,,,36.4,5.8,15.0,111.0,,,0.67,27.07,12.54,17.77,9.35,3.38,63.67,2.5,,,,,,
8146,PI 533964,59,20,8,LowNitrogen,78.0,48.5,4.86,Y,3.0,,,,,16.0,80.0,,,0.0,32.49,12.12,14.97,8.2,2.99,63.67,2.5,,,,,,
8147,PI 656042,60,20,8,LowNitrogen,78.0,36.0,6.93,N,6.0,32.0,192.0,60.0,6.1,13.0,68.0,,,0.0,26.2,11.07,28.5,7.66,2.21,50.67,2.03,,,,,,
8148,PI 655974,61,20,8,LowNitrogen,69.0,38.0,4.33,N,13.0,34.0,442.0,29.6,4.5,12.0,151.0,,,0.0,17.76,8.79,18.63,5.41,3.12,49.33,1.6,,,,,,
8149,PI 564163,62,20,8,LowNitrogen,69.0,39.2,4.69,N,10.0,48.3,483.0,32.5,4.6,12.0,90.0,,,0.0,24.47,9.68,24.37,6.61,2.65,61.67,1.5,,,,,,
8150,PI 576381,63,20,8,LowNitrogen,72.0,39.0,4.03,N,13.0,23.6,306.8,36.6,5.0,14.0,79.0,,,1.67,28.09,12.65,21.43,9.83,2.62,65.33,1.7,,,,,,
8151,PI 534046,64,20,8,LowNitrogen,63.0,46.9,5.46,N,19.0,25.6,486.4,30.3,3.6,11.0,75.0,,,0.0,20.77,8.52,29.83,6.39,2.49,57.0,2.33,,,,,,
8152,PI 597967,65,20,8,LowNitrogen,69.0,55.9,4.34,Y,3.0,,,44.5,7.7,13.0,78.0,,,0.0,31.97,16.59,9.67,11.08,4.2,65.33,1.63,,,,,,
8153,PI 548797,66,20,8,LowNitrogen,75.0,41.8,8.47,N,9.0,29.4,264.6,55.0,6.4,14.0,90.0,,,0.0,27.3,12.88,26.0,8.85,1.82,59.67,1.47,,,,,,
8154,PI 564163,67,20,8,LowNitrogen,71.0,36.6,2.89,N,8.0,66.9,535.2,33.1,4.9,13.0,102.0,,,0.0,22.75,8.62,22.57,5.77,2.24,54.33,1.5,,,,,,
8155,PI 656001,68,20,8,LowNitrogen,76.0,34.9,8.38,N,9.0,29.6,266.4,27.0,5.2,13.0,90.0,,,0.33,23.71,9.8,17.33,6.56,2.72,56.33,2.03,,,,,,
8156,PI 533954,69,20,8,LowNitrogen,63.0,51.7,5.59,N,20.0,11.5,230.0,24.5,3.2,11.0,110.0,,,0.0,18.16,9.66,12.43,6.42,4.05,72.33,0.83,,,,,,
8157,PI 656013,57,19,8,LowNitrogen,65.0,44.3,10.97,N,9.0,37.2,334.8,34.0,7.0,13.0,238.0,,,0.0,19.07,11.7,11.17,8.75,3.77,69.0,1.13,,,,,,
8158,PI 534037,58,19,8,LowNitrogen,62.0,65.8,6.45,N,23.0,12.7,292.1,42.6,3.5,12.0,120.0,,,0.67,13.24,7.4,6.43,4.86,3.3,40.33,1.1,,,,,,
8159,PI 564163,59,19,8,LowNitrogen,63.0,31.8,7.44,N,11.0,72.1,793.1,30.8,4.7,12.0,99.0,,,0.33,18.82,8.23,25.0,5.49,2.13,57.33,1.2,,,,,,
8160,PI 533903,60,19,8,LowNitrogen,66.0,25.3,7.26,Y,6.0,44.3,265.8,47.8,8.0,10.0,77.0,,,0.33,30.48,14.74,27.33,6.78,2.44,70.67,2.03,,,,,,
8161,PI 656094,61,19,8,LowNitrogen,61.0,79.8,4.42,N,18.0,26.7,480.6,43.5,4.5,10.0,120.0,,,0.33,14.99,8.62,38.27,4.35,1.52,66.0,3.67,,,,,,
8162,PI 533965,62,19,8,LowNitrogen,69.0,38.9,5.48,N,16.0,24.5,392.0,29.0,3.5,12.0,86.0,,,0.33,18.28,8.47,16.3,6.12,2.1,48.33,1.53,,,,,,
8163,PI 656097,63,19,8,LowNitrogen,81.0,31.6,2.93,N,5.0,16.3,81.5,,,13.0,103.0,,,0.0,23.2,11.5,15.57,7.88,2.26,100.0,1.37,,,,,,
8164,PI 656116,64,19,8,LowNitrogen,50.0,56.9,10.31,N,22.0,11.3,248.6,37.3,2.4,9.0,75.0,,,1.67,18.02,7.04,22.23,4.57,1.59,65.67,2.03,,,,,,
8165,PI 656040,65,19,8,LowNitrogen,76.0,36.7,4.49,N,10.0,42.7,427.0,38.0,4.5,14.0,95.0,,,0.33,31.68,11.18,24.13,7.78,3.11,72.67,1.67,,,,,,
8166,PI 597966,66,19,8,LowNitrogen,62.0,44.4,8.78,N,11.0,49.0,539.0,43.3,6.2,11.0,75.0,,,1.0,23.82,12.29,10.77,9.38,6.74,63.33,2.2,,,,,,
8167,PI 533866,67,19,8,LowNitrogen,71.0,39.6,1.98,N,6.0,35.4,212.4,33.0,5.4,12.0,99.0,,,0.0,28.77,11.31,25.97,7.3,2.28,74.0,2.03,,,,,,
